A,0.1678243726491928,0.8413180112838745,-5.878961815142247e-07,0.27371343970298767,0.829137921333313,-0.019151311367750168,0.3492675721645355,0.7322579026222229,-0.017189452424645424,0.3770577907562256,0.6127532124519348,-0.017712807282805443,0.40759730339050293,0.5416941046714783,-0.010888458229601383,0.3251420855522156,0.615174412727356,0.018662797287106514,0.3538587689399719,0.5177822113037109,-0.015825096517801285,0.33515527844429016,0.6050845980644226,-0.029435211792588234,0.32127436995506287,0.6421952843666077,-0.03200821578502655,0.2743506133556366,0.5895121097564697,0.01601150818169117,0.3021612763404846,0.5005502700805664,-0.02095777355134487,0.2845120131969452,0.6047437787055969,-0.026908989995718002,0.2716691195964813,0.6253067851066589,-0.02082156203687191,0.22093863785266876,0.5753978490829468,0.005669984966516495,0.24581016600131989,0.4835185110569,-0.035704560577869415,0.23305685818195343,0.5899593830108643,-0.018773984163999557,0.2203293740749359,0.6183351874351501,0.004541727248579264,0.15975087881088257,0.5650609135627747,-0.006305243354290724,0.17811134457588196,0.4974992871284485,-0.030256254598498344,0.18174424767494202,0.5733593106269836,-0.0140151996165514,0.17701205611228943,0.6053948402404785,0.005910590756684542
A,0.21301090717315674,0.8613221645355225,-6.325277581709088e-07,0.3240824043750763,0.8466362953186035,-0.02719380147755146,0.4098582863807678,0.7418053150177002,-0.0275487769395113,0.44759461283683777,0.6168760657310486,-0.029441475868225098,0.4819166660308838,0.5352852940559387,-0.021421372890472412,0.4015735387802124,0.6114783883094788,0.01986205391585827,0.4268820285797119,0.5106664299964905,-0.021588968113064766,0.3947393298149109,0.603853166103363,-0.03953227400779724,0.3820918798446655,0.6402822136878967,-0.04395972937345505,0.34554436802864075,0.5806287527084351,0.020324500277638435,0.36979183554649353,0.4904024004936218,-0.023970574140548706,0.3412078320980072,0.6023410558700562,-0.030600538477301598,0.33585307002067566,0.6210734248161316,-0.022374046966433525,0.287687212228775,0.5622122883796692,0.011104903183877468,0.3077920973300934,0.46883466839790344,-0.035173241049051285,0.28652697801589966,0.582062304019928,-0.015495612286031246,0.28235507011413574,0.6103405356407166,0.011677348986268044,0.22515855729579926,0.5471968650817871,-0.0010396079160273075,0.23923248052597046,0.4832226634025574,-0.02521122246980667,0.23591956496238708,0.5614821314811707,-0.006925018969923258,0.23702780902385712,0.5906671285629272,0.01577921397984028
A,0.1989019811153412,0.8741425275802612,-6.019220109010348e-07,0.3091118335723877,0.844527006149292,-0.021819213405251503,0.38383328914642334,0.7347960472106934,-0.019467003643512726,0.40831825137138367,0.6093856692314148,-0.01942014880478382,0.4362909197807312,0.5307103395462036,-0.010108848102390766,0.35791730880737305,0.6108999252319336,0.025592273101210594,0.38049453496932983,0.5129159688949585,-0.012277803383767605,0.36055630445480347,0.6092994809150696,-0.02924465946853161,0.3476737439632416,0.6447787284851074,-0.03363766893744469,0.3017420768737793,0.588049054145813,0.024462422356009483,0.32405591011047363,0.5014647245407104,-0.015391661785542965,0.3078339695930481,0.6135907173156738,-0.023410694673657417,0.29815471172332764,0.6284711956977844,-0.017877347767353058,0.24415242671966553,0.577762246131897,0.014399927109479904,0.26359695196151733,0.48717325925827026,-0.028560925275087357,0.2532472610473633,0.5994834899902344,-0.011773401871323586,0.24393588304519653,0.623781144618988,0.01211819238960743,0.18029963970184326,0.5709418654441833,0.002192520769312978,0.19643142819404602,0.5093119740486145,-0.019952289760112762,0.20028771460056305,0.5862298011779785,-0.0026505545247346163,0.19779516756534576,0.6127238273620605,0.01835893839597702
A,0.22014829516410828,0.8519540429115295,-5.569125391957641e-07,0.3265734314918518,0.823692798614502,-0.01413090992718935,0.3901458978652954,0.7150833606719971,-0.008058032020926476,0.40613624453544617,0.5974236726760864,-0.005121470429003239,0.42663437128067017,0.5263500809669495,0.005691947881132364,0.357577919960022,0.602418065071106,0.029946092516183853,0.38022685050964355,0.5132870674133301,-0.0027846014127135277,0.36792701482772827,0.6038827300071716,-0.017117394134402275,0.35421261191368103,0.6384321451187134,-0.020082667469978333,0.3058006763458252,0.5838704109191895,0.027025436982512474,0.3277621269226074,0.5070225596427917,-0.007363438606262207,0.3165145516395569,0.6124770045280457,-0.014307048171758652,0.3032791316509247,0.6234861016273499,-0.009125802665948868,0.251753568649292,0.5783499479293823,0.01628185249865055,0.2724071443080902,0.5052986741065979,-0.022231008857488632,0.264714777469635,0.6104342341423035,-0.0068820868618786335,0.2512570321559906,0.6254140138626099,0.014762881211936474,0.1906881034374237,0.5766210556030273,0.004336660262197256,0.21388700604438782,0.5268707275390625,-0.014332454651594162,0.21610204875469208,0.5999156832695007,0.0029413672164082527,0.20673391222953796,0.6172536015510559,0.022555621340870857
A,0.26527613401412964,0.8449305891990662,-5.405149750004057e-07,0.36840179562568665,0.8014660477638245,-0.009750772267580032,0.4183892011642456,0.691002368927002,-0.004590903874486685,0.42832857370376587,0.5793773531913757,-0.004105887375771999,0.4422720670700073,0.5074838399887085,0.002186953090131283,0.3776293694972992,0.593806266784668,0.02654132805764675,0.40182197093963623,0.5078049898147583,-0.003354715881869197,0.4041069746017456,0.594353973865509,-0.01628788374364376,0.38912492990493774,0.627885103225708,-0.019054660573601723,0.3314117193222046,0.5858092904090881,0.01925036497414112,0.35579627752304077,0.4998760223388672,-0.012058245949447155,0.35977789759635925,0.6026869416236877,-0.018387924879789352,0.34005293250083923,0.6252696514129639,-0.013889629393815994,0.28161272406578064,0.5880043506622314,0.005130446050316095,0.3073646128177643,0.5053822994232178,-0.03294895961880684,0.3132994771003723,0.6070632338523865,-0.019236411899328232,0.2927249073982239,0.6328847408294678,0.0013450173428282142,0.22293636202812195,0.5952841639518738,-0.009502101689577103,0.24995139241218567,0.5239760875701904,-0.031223559752106667,0.26504358649253845,0.5919337272644043,-0.015007967129349709,0.2533162832260132,0.6229411363601685,0.003877290291711688
A,0.3013947010040283,0.8235474228858948,-5.121016783959931e-07,0.40070369839668274,0.783671498298645,-0.011504516936838627,0.4473811089992523,0.6793244481086731,-0.0066263615153729916,0.45278698205947876,0.5713488459587097,-0.005671792663633823,0.4658493399620056,0.5012229681015015,0.0010806492064148188,0.4063492715358734,0.5833786725997925,0.026113256812095642,0.42698073387145996,0.49993789196014404,-0.0030009064357727766,0.4285265803337097,0.583186686038971,-0.016174504533410072,0.4154384732246399,0.617112934589386,-0.019096866250038147,0.3608439862728119,0.5760616660118103,0.02113400399684906,0.38207149505615234,0.4962232708930969,-0.009836964309215546,0.38502252101898193,0.5948621034622192,-0.01694587431848049,0.3674287497997284,0.6177054643630981,-0.012916982173919678,0.312795490026474,0.5782554149627686,0.00931544229388237,0.3347128629684448,0.5005641579627991,-0.027018355205655098,0.33931609988212585,0.5975881218910217,-0.014535252936184406,0.32147642970085144,0.6226184964179993,0.004904742818325758,0.2567403316497803,0.5853550434112549,-0.003222924889996648,0.28184255957603455,0.5220616459846497,-0.02289600484073162,0.293567955493927,0.5875321626663208,-0.007699247449636459,0.2821694016456604,0.6152774691581726,0.010108832269906998
A,0.4192975163459778,0.7878981828689575,-6.030326744621561e-07,0.5453665256500244,0.6979103088378906,-0.012305749580264091,0.6024338006973267,0.550627589225769,-0.007828806526958942,0.6072269678115845,0.4211021661758423,-0.00939349178224802,0.6098607778549194,0.3261941075325012,-0.002003329573199153,0.5256068110466003,0.4274718761444092,0.026932138949632645,0.5649540424346924,0.3084195852279663,-0.011112849228084087,0.5808118581771851,0.418456107378006,-0.020959462970495224,0.5564433932304382,0.4711878299713135,-0.018979091197252274,0.46373316645622253,0.41853073239326477,0.014307103119790554,0.5071262121200562,0.2964327335357666,-0.029935358092188835,0.5253233313560486,0.43847766518592834,-0.03761575371026993,0.4909379780292511,0.4778611660003662,-0.03034823201596737,0.39672407507896423,0.424150288105011,-0.006296852137893438,0.4416857957839966,0.3007567822933197,-0.06081736832857132,0.4638693630695343,0.4422071576118469,-0.04287387803196907,0.4279085099697113,0.48579517006874084,-0.015097725205123425,0.31348085403442383,0.44374048709869385,-0.02705046534538269,0.36658909916877747,0.3384024500846863,-0.06200045719742775,0.3988446891307831,0.43077215552330017,-0.039847757667303085,0.3769996166229248,0.4798932373523712,-0.013128213584423065
A,0.4755357801914215,0.7593950033187866,-8.434943765678327e-07,0.6220084428787231,0.6797562837600708,-0.011296423152089119,0.6889520883560181,0.5173586010932922,-0.003820768091827631,0.6999484300613403,0.37655383348464966,-0.003663931507617235,0.7060966491699219,0.2795957922935486,0.006436394061893225,0.6212661266326904,0.37534284591674805,0.03148338571190834,0.6661420464515686,0.25097525119781494,-0.0076838331297039986,0.6714006662368774,0.39008158445358276,-0.017980270087718964,0.6465710997581482,0.43264299631118774,-0.017710432410240173,0.5553498864173889,0.364208847284317,0.017522072419524193,0.6021696925163269,0.24633179605007172,-0.02617756463587284,0.608553409576416,0.4106765687465668,-0.029689712449908257,0.5706945657730103,0.4385645389556885,-0.020475925877690315,0.481830894947052,0.36941349506378174,-0.0053300317376852036,0.5281314253807068,0.24512146413326263,-0.06133255735039711,0.5410218238830566,0.4070676267147064,-0.03715876489877701,0.5035594701766968,0.44534868001937866,-0.005341710057109594,0.3936440944671631,0.38559451699256897,-0.028284572064876556,0.4434185326099396,0.2767074704170227,-0.06300188601016998,0.46901315450668335,0.3813987374305725,-0.03634798526763916,0.443878710269928,0.42927131056785583,-0.006568566896021366
A,0.3116322457790375,0.8126676082611084,-4.629336558537034e-07,0.44612258672714233,0.7303794622421265,-0.026993023231625557,0.5181123614311218,0.5675780177116394,-0.029876193031668663,0.5382777452468872,0.41147106885910034,-0.03871425613760948,0.5674943327903748,0.3003338575363159,-0.04136435315012932,0.4563431143760681,0.41187047958374023,0.02739277109503746,0.47718545794487,0.26384732127189636,-0.024249998852610588,0.48314014077186584,0.3400053381919861,-0.05986882373690605,0.4679971933364868,0.42518436908721924,-0.07386065274477005,0.3797546327114105,0.3940174877643585,0.020840788260102272,0.39856743812561035,0.230025514960289,-0.030559169128537178,0.411862313747406,0.34088659286499023,-0.055484652519226074,0.4019148647785187,0.43112385272979736,-0.058340318500995636,0.298438161611557,0.39812809228897095,0.00383439427241683,0.30516815185546875,0.23748958110809326,-0.046470340341329575,0.3231172561645508,0.3516787886619568,-0.04187696799635887,0.31697916984558105,0.4364430606365204,-0.023362906649708748,0.2081257551908493,0.42268139123916626,-0.016507579013705254,0.21095731854438782,0.309668630361557,-0.04875851050019264,0.2408665269613266,0.37557071447372437,-0.03936375677585602,0.24914906919002533,0.432364821434021,-0.022285571321845055
A,0.3752961754798889,0.8004647493362427,-7.041559229037375e-07,0.5067152976989746,0.7092020511627197,-0.026880737394094467,0.5678403377532959,0.531620442867279,-0.02908637374639511,0.5715612769126892,0.37509241700172424,-0.03619600832462311,0.5954580307006836,0.27038270235061646,-0.03484692797064781,0.5003524422645569,0.37857943773269653,0.016540875658392906,0.5181041359901428,0.23648664355278015,-0.03575184941291809,0.5292597413063049,0.3483239412307739,-0.06326945871114731,0.512284517288208,0.4212650954723358,-0.07208996266126633,0.42402002215385437,0.37501174211502075,0.008508285507559776,0.4383805990219116,0.22335657477378845,-0.043567296117544174,0.45958346128463745,0.35848549008369446,-0.058379072695970535,0.4459587037563324,0.42474332451820374,-0.054547786712646484,0.34596389532089233,0.39149773120880127,-0.009986783377826214,0.35679858922958374,0.24302639067173004,-0.0655566081404686,0.38428786396980286,0.37254559993743896,-0.05182977765798569,0.3731006383895874,0.4397018551826477,-0.026421211659908295,0.25806868076324463,0.42330268025398254,-0.03120560571551323,0.2674635648727417,0.30585259199142456,-0.06703978776931763,0.30521246790885925,0.38302382826805115,-0.05136319249868393,0.3098061680793762,0.4383149743080139,-0.028815990313887596
A,0.3990255296230316,0.7932423949241638,-6.21282879365026e-07,0.5216286778450012,0.6966673135757446,-0.025899428874254227,0.5767924189567566,0.5159640908241272,-0.029709115624427795,0.5772446990013123,0.3669152855873108,-0.03804187849164009,0.591696560382843,0.26369959115982056,-0.03809654712677002,0.5006333589553833,0.36826398968696594,0.0050233821384608746,0.5219000577926636,0.2207575887441635,-0.045094966888427734,0.5487776398658752,0.32407739758491516,-0.06879830360412598,0.5345203876495361,0.39665767550468445,-0.07523240149021149,0.4277839958667755,0.3715783953666687,-0.004637053702026606,0.4481665790081024,0.2105134129524231,-0.05660099908709526,0.48509782552719116,0.3429933488368988,-0.07110996544361115,0.46914976835250854,0.4134259521961212,-0.06770548969507217,0.35281962156295776,0.394690603017807,-0.023208776488900185,0.3683043122291565,0.24010224640369415,-0.0783073753118515,0.4093737006187439,0.3673897087574005,-0.06486845016479492,0.3951272666454315,0.4364224672317505,-0.04041263088583946,0.2668502926826477,0.4343341588973999,-0.04409990832209587,0.28192007541656494,0.3086332678794861,-0.07991205900907516,0.32710403203964233,0.3809705376625061,-0.06327944248914719,0.32879236340522766,0.43939265608787537,-0.0408981628715992
A,0.39195799827575684,0.7923034429550171,-6.279134368014638e-07,0.522087037563324,0.7058879137039185,-0.023408863693475723,0.5868921279907227,0.5420393347740173,-0.025782017037272453,0.593187689781189,0.3980979919433594,-0.033480435609817505,0.6107529997825623,0.30011701583862305,-0.03305325657129288,0.5245460867881775,0.3890673518180847,0.014196316711604595,0.5525932312011719,0.253124475479126,-0.03717489168047905,0.5649547576904297,0.3619324266910553,-0.06364486366510391,0.5452176332473755,0.4351345896720886,-0.07130890339612961,0.4529576897621155,0.3847721517086029,0.003935891203582287,0.47946518659591675,0.2325177788734436,-0.049802374094724655,0.5003688335418701,0.36480289697647095,-0.06660043448209763,0.48226267099380493,0.4344821274280548,-0.0634407103061676,0.37822526693344116,0.3971523344516754,-0.015750110149383545,0.39919358491897583,0.254058837890625,-0.0720454752445221,0.425075501203537,0.3805024027824402,-0.0604814775288105,0.4077964723110199,0.44721657037734985,-0.03603040426969528,0.29186803102493286,0.4226875901222229,-0.03765570744872093,0.31500065326690674,0.305306077003479,-0.07307439297437668,0.34844207763671875,0.38338515162467957,-0.05672254040837288,0.3442447781562805,0.44162964820861816,-0.0337681919336319
A,0.3504820168018341,0.7794034481048584,-5.541655241358967e-07,0.4827234148979187,0.7166849970817566,-0.022778889164328575,0.5609012842178345,0.5698833465576172,-0.023989064618945122,0.5868414044380188,0.42764273285865784,-0.031023703515529633,0.6143620610237122,0.3278452754020691,-0.03156972676515579,0.5105565786361694,0.4251915216445923,0.02141987718641758,0.5457710027694702,0.2844618558883667,-0.029588039964437485,0.5442653894424438,0.3792492151260376,-0.06133143603801727,0.5202274918556213,0.4556840658187866,-0.07289952784776688,0.44058752059936523,0.4039762318134308,0.012861412949860096,0.4745495915412903,0.25296521186828613,-0.036251720041036606,0.479698121547699,0.3705581724643707,-0.05681406334042549,0.45940130949020386,0.44162628054618835,-0.05835342034697533,0.3650662302970886,0.3994849622249603,-0.00558333657681942,0.3932373821735382,0.25005534291267395,-0.05615224689245224,0.4035748541355133,0.36575403809547424,-0.049654271453619,0.3854694664478302,0.4352317154407501,-0.03095204196870327,0.2779988646507263,0.4077312648296356,-0.026549067348241806,0.30042001605033875,0.29997697472572327,-0.05958309397101402,0.3240826427936554,0.37272998690605164,-0.04871967434883118,0.31979066133499146,0.42727306485176086,-0.031191084533929825
